No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム名,D:グループ評価チーム班,S:グループ評価チーム班,D:ポジション評価チーム曲,S:ポジション評価チーム曲,D:コンセプト評価チーム曲,S:コンセプト評価チーム曲,D:シグナルソングチッケム再生回数 (2026.06.04),S:シグナルソングチッケム再生回数 (2026.06.04),D:グループ評価チッケム再生回数 (2026.06.04),S:グループ評価チッケム再生回数 (2026.06.04),D:ポジション評価チッケム再生回数 (2026.06.04),S:ポジション評価チッケム再生回数 (2026.06.04),D:コンセプト評価チッケム再生回数 (2026.06.04),S:コンセプト評価チッケム再生回数 (2026.06.04),D:#5順位 (第1回順位発表式),S:#5順位 (第1回順位発表式),D:#8順位 (第2回順位発表式),S:#8順位 (第2回順位発表式),D:#10順位 (第3回順位発表式),S:#10順位 (第3回順位発表式),D:総合pt (第3回順位発表式),D:ベネ無しpt (第3回順位発表式),S:ベネ無し (第3回順位発表式),D:国民投票pt (第3回順位発表式),S:国民投票のみの順位 (第3回順位発表式),D:SEKAI投票pt (第3回順位発表式),S:SEKAI投票のみの順位 (第3回順位発表式),img
1,アダムナガイ,アダムナガイ,〇,あだむながい,ADAM,ADAM, (07) ,2007.04.19,2007/04/19,172,172,ホノルル,CC,A,1,(A),1,Atlantic Boys,101,Bite Me 1班,32,My Grandfather's Clock,36,DREAMER,2,106032,106032,17200,17200,224452,224452,38024,38024,10位 (3↓),10,21位 (1↑),21,19位 (2↑),19,153301,153297,18,108155,18,45142,16,./img/trainees/imgi_4_adamnagai.jpg
2,中丸晏寿,中丸晏寿,64,なかまるあじゅ,AJU,AJU, (08) ,2008.01.21,2008/01/21,170,170,広島県,34,B,32,(D),63,無限大,143,IRIS OUT 2班,24,ー,64,ー,36,84001,84001,10476,10476,0,0,0,0,64位 (7↓),64,64位,64,64,64,ー,ー,64,ー,64,ー,64,./img/trainees/imgi_5_nakamaruaju.jpg
3,オムスアンカワーテン,オム,81,おむすわんかわーてん,AOM,AOM, (03) ,2003.12.20,2003/12/20,174,174,バンコク,BA,C,51,(D),64,Arawan,191,唱 2班,49,ー,81,ー,37,24268,24268,1810,1810,0,0,0,0,81位 (9↓),81,81位,81,81,81,ー,ー,81,ー,81,ー,81,./img/trainees/imgi_6_aomsuungkavathin.jpg
4,アーチャーウイ,アーチャー,36,あーちゃーうい,ARCHER,ARCHER, (10) ,2010.09.25,2010/09/25,175,175,LA,CA,B,22,(B),15,Angels,221,唱 1班,44,My Grandfather's Clock,37,ー,38,96002,96002,10006,10006,42846,42846,0,0,22位 (4↓),22,36位 (ー),36,36,36,ー,ー,36,ー,36,ー,36,./img/trainees/imgi_7_archeruy.jpg
5,篠ヶ谷歩夢,篠ヶ谷歩夢,33,しのがやあゆむ,S.AYUMU,AYUMU, (01) ,2001.07.24,2001/07/24,175,175,静岡県,22,B,26,(C),36,Log IN!,13,LOUD 1班,1,ベテルギウス,49,Neko,23,74952,74952,15825,15825,60206,60206,26229,26229,32位 (2↓),32,33位 (ー),33,33位 (ー),33,ー,ー,33,ー,33,ー,33,./img/trainees/imgi_8_shinogayaayumu.jpg
6,小林千悟,小林千悟,〇,こばやしちさと,CHISATO,CHISATO, (04) ,2004.02.03,2004/02/03,173,173,東京都,13,B,23,(B),16,獅子舞,22,LOUD 1班,2,Natural,21,KICK,9,247879,247879,23621,23621,40110,40110,34113,34113,27位 (4↓),27,26位 (ー),26,18位 (8↑),18,156082,156077,17,35536,22,120540,2,./img/trainees/imgi_9_kobayashichisato.jpg
7,加藤大樹,加藤大樹,〇,かとうだいき,K.DAIKI,DAIKI, (04) ,2004.10.08,2004/10/08,178,178,愛知県,23,A,6,(B),17,RE:Shine,31,Energetic 1班,56,Doctor! Doctor!,31,Neko,24,730645,730645,80190,80190,126105,126105,122753,122753,1位 (1↑),1,1位 (ー),1,10位 (9↓),10,225289,225278,8,157868,7,67410,10,./img/trainees/imgi_10_katodaiki.jpg
8,カクドンミン,カクドンミン,39,かくどんみん,DONGMIN,DONGMIN, (05) ,2005.01.31,2005/01/31,176,176,キョンギド,AE,B,33,(D),65,3UNITED,382,LOUD 1班,4,BE CLASSIC,28,ー,39,62270,62270,11665,11665,28254,28254,0,0,37位 (2↓),37,39位 (ー),39,39,39,ー,ー,39,ー,39,ー,39,./img/trainees/imgi_11_kwakdongmin.jpg
9,末川瑛太,末川瑛太,89,すえかわえいた,EITA,EITA, (07) ,2007.06.25,2007/06/25,174,174,沖縄県,47,C,44,(C),37,無限大,141,LOUD 2班,13,ー,89,ー,40,55844,55844,3201,3201,0,0,0,0,89位 (10↓),89,89位,89,89,89,ー,ー,89,ー,89,ー,89,./img/trainees/imgi_12_suekawaeita.jpg
10,保里瑛都,保里瑛都,120,ほりえいと,H.EITO,EITO, (06) ,2006.05.20,2006/05/20,171,171,大阪府,27,辞退,120,(C),38,無限大,142,ー,120,ー,120,ー,41,0,0,0,0,0,0,0,0,辞退,120,辞退,120,辞退,120,ー,ー,120,ー,120,ー,120,./img/trainees/imgi_13_horieito.jpg
11,金田栄都,金田栄都,57,かねだえいと,K.EITO,EITO, (04) ,2004.04.10,2004/04/10,179,179,神奈川県,14,D,68,(D),66,K-TRAINEES,362,IRIS OUT 1班,16,ー,57,ー,42,26243,26243,6870,6870,0,0,0,0,57位 (4↓),57,57位,57,57,57,ー,ー,57,ー,57,ー,57,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井楓真,櫻井楓真,62,さくらいふうま,FUMA,FUMA, (06) ,2006.01.05,2006/01/05,179,179,群馬県,10,C,52,(D),67,無限大,144,Energetic 2班,60,ー,62,ー,43,48257,48257,5744,5744,0,0,0,0,62位 (3↓),62,62位,62,62,62,ー,ー,62,ー,62,ー,62,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原ジュゼッペ慧,ジュゼッペ,31,おがさわらじゅぜっぺけい,GIUSEPPE,GIUSEPPE, (06) ,2006.01.13,2006/01/13,182,182,東京都,13,B,17,(A),2,Runway,201,Energetic 1班,58,WORK HARD,44,Fuego,16,73702,73702,19132,19132,59677,59677,20671,20671,28位 (8↓),28,29位 (2↓),29,31位 (2↓),31,ー,ー,31,ー,31,ー,31,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋吾槙,倉橋吾槙,〇,くらはしごてん,GOTEN,GOTEN, (04) ,2004.11.05,2004/11/05,172,172,愛知県,23,F,80,(B),18,BUZZ UP!,172,IRIS OUT 2班,25,BE CLASSIC,25,KICK,10,343039,343039,81900,81900,95200,95200,56567,56567,11位 (2↑),11,28位 (8↓),28,20位 (8↑),20,151576,151561,19,134151,13,17409,22,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾聖,堀尾聖,55,ほりおひじり,HIJIRI,HIJIRI, (03) ,2003.09.11,2003/09/11,171,171,愛知県,23,B,27,(C),39,Dream Again,63,Energetic 2班,64,ー,55,ー,44,41328,41328,34428,34428,0,0,0,0,55位 (8↑),55,55位,55,55,55,ー,ー,55,ー,55,ー,55,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧太都,瑞慶覧太都,76,ずけらんひろと,HIROTO,HIROTO, (03) ,2003.02.28,2003/02/28,178,178,沖縄県,47,D,58,(B),19,九上昇,152,唱 1班,45,ー,76,ー,45,36096,36096,2700,2700,0,0,0,0,76位 (ー),76,76位,76,76,76,ー,ー,76,ー,76,ー,76,./img/trainees/imgi_19_zukeranhiroto.jpg
