No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム(放送順),D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:チッケム再生回数 (2026.03.25),S:チッケム再生回数 (2026.03.25),img
1,アダムナガイ,アダムナガイ,〇,あだむながい,ADAM,ADAM, (07) ,2007.04.19,2007/04/19,172,172,ホノルル,CC,A,AL,(A),(A1),Atlantic Boys,101,練習生,1,30182,30182,./img/trainees/imgi_4_adamnagai.jpg
2,中丸晏寿,中丸晏寿,〇,なかまるあじゅ,AJU,AJU, (08) ,2008.01.21,2008/01/21,170,170,広島県,34,B,BB,(D),(D),無限大,143,練習生,2,66690,66690,./img/trainees/imgi_5_nakamaruaju.jpg
3,オムスアンカワーテン,オム,〇,おむすわんかわーてん,AOM,AOM, (03) ,2003.12.20,2003/12/20,174,174,バンコク,BA,C,CH,(D),(D),Arawan,191,練習生,3,17850,17850,./img/trainees/imgi_6_aomsuungkavathin.jpg
4,アーチャーウイ,アーチャー,〇,あーちゃーうい,ARCHER,ARCHER, (10) ,2010.09.25,2010/09/25,175,175,LA,CA,B,BK,(B),(B),Angels,221,練習生,4,48851,48851,./img/trainees/imgi_7_archeruy.jpg
5,篠ヶ谷歩夢,篠ヶ谷歩夢,〇,しのがやあゆむ,S.AYUMU,AYUMU, (01) ,2001.07.24,2001/07/24,175,175,静岡県,22,B,BT,(C),(C),Log IN!,13,練習生,5,47699,47699,./img/trainees/imgi_8_shinogayaayumu.jpg
6,小林千悟,小林千悟,〇,こばやしちさと,CHISATO,CHISATO, (04) ,2004.02.03,2004/02/03,173,173,東京都,13,B,BD,(B),(B),獅子舞,22,練習生,6,169856,169856,./img/trainees/imgi_9_kobayashichisato.jpg
7,加藤大樹,加藤大樹,〇,かとうだいき,K.DAIKI,DAIKI, (04) ,2004.10.08,2004/10/08,178,178,愛知県,23,A,AD,(B),(B),RE:Shine,31,練習生,7,382388,382388,./img/trainees/imgi_10_katodaiki.jpg
8,カクドンミン,カクドンミン,〇,かくどんみん,DONGMIN,DONGMIN, (05) ,2005.01.31,2005/01/31,176,176,キョンギド,AE,B,BG,[#2],[#2],3 UNITED,350,練習生,8,36727,36727,./img/trainees/imgi_11_kwakdongmin.jpg
9,末川瑛太,末川瑛太,〇,すえかわえいた,EITA,EITA, (07) ,2007.06.25,2007/06/25,174,174,沖縄県,47,C,CI,(C),(C),無限大,141,練習生,9,40384,40384,./img/trainees/imgi_12_suekawaeita.jpg
10,保里瑛都,保里瑛都,辞退,ほりえいと,H.EITO,EITO, (06) ,2006.05.20,2006/05/20,171,171,大阪府,27,辞退,辞退,(C),(C),無限大,142,練習生,10,0,0,./img/trainees/imgi_13_horieito.jpg
